time_min,hour,solar_kw,load_kw,energy_gen_kwh,energy_load_kwh,battery_soc_kwh,grid_import_kwh,grid_export_kwh,inverter_ok,cloud
0,0,0.0,0.911,0.0,0.015184,2.483129,0.0,0.0,True,0.6826
1,0,0.0,0.8822,0.0,0.014703,2.466793,0.0,0.0,True,0.6826
2,0,0.0,0.9126,0.0,0.01521,2.449893,0.0,0.0,True,0.6826
3,0,0.0,0.8161,0.0,0.013602,2.434779,0.0,0.0,True,0.6826
4,0,0.0,0.8466,0.0,0.014111,2.419101,0.0,0.0,True,0.6826
5,0,0.0,0.8814,0.0,0.01469,2.402778,0.0,0.0,True,0.6826
6,0,0.0,0.9356,0.0,0.015593,2.385452,0.0,0.0,True,0.6826
7,0,0.0,0.8125,0.0,0.013542,2.370406,0.0,0.0,True,0.6826
8,0,0.0,1.0761,0.0,0.017935,2.350479,0.0,0.0,True,0.6826
9,0,0.0,0.8224,0.0,0.013706,2.33525,0.0,0.0,True,0.6826
10,0,0.0,0.8747,0.0,0.014578,2.319053,0.0,0.0,True,0.6826
11,0,0.0,1.0138,0.0,0.016896,2.300279,0.0,0.0,True,0.6826
12,0,0.0,1.0136,0.0,0.016894,2.281508,0.0,0.0,True,0.6826
13,0,0.0,0.8434,0.0,0.014057,2.265889,0.0,0.0,True,0.6826
14,0,0.0,0.9399,0.0,0.015666,2.248483,0.0,0.0,True,0.6826
15,0,0.0,1.0227,0.0,0.017045,2.229544,0.0,0.0,True,0.6826
16,0,0.0,1.035,0.0,0.017249,2.210378,0.0,0.0,True,0.6826
17,0,0.0,0.8183,0.0,0.013638,2.195225,0.0,0.0,True,0.6826
18,0,0.0,0.9609,0.0,0.016016,2.17743,0.0,0.0,True,0.6826
19,0,0.0,1.0329,0.0,0.017215,2.158302,0.0,0.0,True,0.6826
20,0,0.0,0.8845,0.0,0.014741,2.141923,0.0,0.0,True,0.6826
21,0,0.0,1.0241,0.0,0.017068,2.122958,0.0,0.0,True,0.6826
22,0,0.0,0.969,0.0,0.01615,2.105013,0.0,0.0,True,0.6826
23,0,0.0,0.8803,0.0,0.014672,2.088711,0.0,0.0,True,0.6826
24,0,0.0,0.9784,0.0,0.016307,2.070593,0.0,0.0,True,0.6826
25,0,0.0,0.8189,0.0,0.013649,2.055427,0.0,0.0,True,0.6826
26,0,0.0,0.8661,0.0,0.014435,2.039388,0.0,0.0,True,0.6826
27,0,0.0,1.0541,0.0,0.017569,2.019867,0.0,0.0,True,0.6826
28,0,0.0,0.8374,0.0,0.013956,2.00436,0.0,0.0,True,0.6826
29,0,0.0,0.9208,0.0,0.015347,1.987308,0.0,0.0,True,0.6826
30,0,0.0,0.8042,0.0,0.013403,1.972416,0.0,0.0,True,0.6826
31,0,0.0,0.9944,0.0,0.016574,1.954,0.0,0.0,True,0.6826
32,0,0.0,0.8118,0.0,0.013531,1.938966,0.0,0.0,True,0.6826
33,0,0.0,0.8456,0.0,0.014094,1.923306,0.0,0.0,True,0.6826
34,0,0.0,1.0569,0.0,0.017615,1.903734,0.0,0.0,True,0.6826
35,0,0.0,1.0463,0.0,0.017438,1.884359,0.0,0.0,True,0.6826
36,0,0.0,1.0337,0.0,0.017228,1.865216,0.0,0.0,True,0.6826
37,0,0.0,0.8991,0.0,0.014985,1.848567,0.0,0.0,True,0.6826
38,0,0.0,0.9486,0.0,0.01581,1.831001,0.0,0.0,True,0.6826
39,0,0.0,0.9806,0.0,0.016344,1.812841,0.0,0.0,True,0.6826
40,0,0.0,0.9945,0.0,0.016575,1.794424,0.0,0.0,True,0.6826
41,0,0.0,0.8121,0.0,0.013536,1.779385,0.0,0.0,True,0.6826
42,0,0.0,0.8023,0.0,0.013371,1.764528,0.0,0.0,True,0.6826
43,0,0.0,0.8958,0.0,0.014931,1.747938,0.0,0.0,True,0.6826
44,0,0.0,1.0325,0.0,0.017209,1.728818,0.0,0.0,True,0.6826
45,0,0.0,0.9997,0.0,0.016661,1.710305,0.0,0.0,True,0.6826
46,0,0.0,1.0439,0.0,0.017399,1.690973,0.0,0.0,True,0.6826
47,0,0.0,0.9821,0.0,0.016368,1.672786,0.0,0.0,True,0.6826
48,0,0.0,0.9201,0.0,0.015334,1.655748,0.0,0.0,True,0.6826
49,0,0.0,0.987,0.0,0.01645,1.637471,0.0,0.0,True,0.6826
50,0,0.0,0.8507,0.0,0.014178,1.621717,0.0,0.0,True,0.6826
51,0,0.0,0.94,0.0,0.015667,1.604309,0.0,0.0,True,0.6826
52,0,0.0,0.8862,0.0,0.01477,1.587898,0.0,0.0,True,0.6826
53,0,0.0,0.9915,0.0,0.016524,1.569537,0.0,0.0,True,0.6826
54,0,0.0,1.0261,0.0,0.017101,1.550536,0.0,0.0,True,0.6826
55,0,0.0,1.0451,0.0,0.017418,1.531183,0.0,0.0,True,0.6826
